object file;KBDB_SOCK_UPD;KWLEF.statNPD;CheckResourceHandling;statNPD;TaintedString.ABV_NNTS;KBDB_SOCK_UPD_KB;RNC;KWLEF.generated kb dump;RegistryManipulation;LA_UNUSED;NPD;REPCXX.prep_and_parser;TaintedIntWarnings;TaintedString;clef.kbDump;TaintedStringKB;mir checksum;CONCKB;UsageRulesChecker;KWLEF.MAIN;USAGE_RULES_FOR_CALLS;CheckReturnValueIsTested;TaintedDeref.SINKKB;REPCXX.XPath;TaintedString.SOURCEKB;clef.processing_file;KBDB_SOCK_UPD_KB_RECV;FREE;REPCXX.call_graph;Concurrency;DBZ;restore mir;HashNoSalt;BindFunctionCheck;LINKER.ParsingOptions;mir_function_finalize;CheckInconsistentLabels;LINKER.ReadingObjects;CWARN.NOEFFECT.TREE;RNPD;recv_cached_data;ast_to_mir converter;RegistryManipulationPATH;DEADCODE;TaintedAlloc.SINKKB;KBDB_SOCK_UPD_HASH;CheckIterator;UMR;WRITEKB;ABVKB;SECURITY;MLK;orderFunctionNodes;REPCXX.lef_init;TaintedDerefKB;RDT;INF_LOOP;KBDB_SOCK_GET_KB;REPCXX.checkers;NPDKB;KBDB_SOCK_UPD_DEFECTS;NPD.SRC;KBDB_SOCK_GET;CACHE_SOCK_GET;mir save;GENERAL_KB;TaintedAllocKB;TaintedString.PROPKB;LINKER.Linking;REPCXX.lef_finalize;TaintedAlloc.SOURCEKB;READKB;RETURN;AnalyzeModifiedGlobals;TaintedIntWarningsKB;TaintedAlloc;FREEKB;mir_function_init;CheckLocAddrRet;REPCXX.MIR_related;ALLOCKB.XMRF;ASSIGCOND;NUM_OVERFLOW;MallocSizeofPointer;KBDB_CACHE_READ;PreConditionChecker;ALLOCKB.ALLOC;TaintedDeref;HardcodedCredentials;KBDB_SOCK_UPD_KB_SYNC;RCA;REPCXX.sema_and_rdt;preprocessing;KWLEF.analysis loop;KWLEF.M1SOCK_OUTER;UNUSEDVAR;ALLOCKB;KWLEF.M2SOCK_INNER;FormatString;rhReleaseKB;CLASSLEVEL;KBDB_SOCK_UPD_KB_DBREAD;KWLEF.finalizing cache;clef.kbDumpSocket;REPCXX.metrics;TaintedString.SINKKB;clef.kbDInit;TaintedIntWarnings.SINKKB;parsing;SEMICOL;SpecExecChecker;KBDB_SOCK_GET_ENT;LINKER.InitializationInv;
null;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.003;0.023;0.206;0.002
kw_timers.o;0.494;0.050;0.151;0.019;0.006;0.000;0.013;0.005;0.004;0.000;0.004;0.000;0.000;0.000;0.025;0.111;0.008;0.062;0.017;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
Enclave.cpp_1.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.039;0.025;0.003;0.003;0.003;0.014;0.009;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.003;0.005;0.000;0.000;0.000;0.002;0.001;0.000;0.003;0.002;0.049;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.000;0.000;0.000;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.012;0.003;0.000;0.002;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.011;0.010;0.000;0.000;0.000;0.000;0.000;0.000;0.000
Enclave_t.c_21.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.043;0.025;0.007;0.004;0.004;0.006;0.006;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.005;0.028;0.003;0.000;0.002;0.018;0.002;0.000;0.003;0.002;0.060;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.007;0.026;0.011;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.006;0.005;0.000;0.000;0.000;0.000;0.000;0.000;0.000
Enclave_u.c_22.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.038;0.021;0.007;0.005;0.005;0.002;0.002;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.002;0.009;0.001;0.000;0.000;0.005;0.001;0.000;0.001;0.002;0.029;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.007;0.002;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.004;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000
agent_curl.cpp_19.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.646;0.157;0.477;0.129;0.129;0.002;0.098;0.005;0.019;0.022;0.003;0.000;0.000;0.013;0.000;0.000;0.005;0.000;0.103;0.349;0.068;0.000;0.015;0.106;0.006;0.000;0.027;0.045;0.509;0.000;0.000;0.000;0.000;0.000;0.012;0.018;0.002;0.001;0.001;0.005;0.006;0.007;0.004;0.000;0.007;0.003;0.006;0.001;0.002;0.009;0.003;0.002;0.003;0.000;0.001;0.000;0.005;0.000;0.000;0.000;0.002;0.000;0.000;0.000;0.008;0.001;0.025;0.002;0.005;0.047;0.023;0.001;0.005;0.021;0.006;0.001;0.000;0.000;0.003;0.000;0.000;0.002;0.001;0.005;0.001;0.037;0.005;0.000;0.000;0.000;0.000;0.000;0.000;0.000
agent_wget.cpp_16.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.635;0.142;0.481;0.129;0.129;0.003;0.098;0.005;0.020;0.022;0.002;0.000;0.000;0.013;0.000;0.000;0.005;0.000;0.102;0.356;0.068;0.000;0.015;0.110;0.007;0.000;0.027;0.045;0.975;0.000;0.000;0.000;0.000;0.000;0.098;0.113;0.006;0.002;0.006;0.063;0.008;0.013;0.013;0.003;0.014;0.003;0.007;0.003;0.016;0.025;0.003;0.002;0.007;0.001;0.008;0.000;0.017;0.000;0.000;0.019;0.004;0.000;0.000;0.001;0.011;0.002;0.053;0.002;0.006;0.059;0.021;0.000;0.006;0.068;0.012;0.002;0.001;0.000;0.003;0.000;0.001;0.005;0.008;0.017;0.003;0.038;0.005;0.000;0.000;0.000;0.000;0.000;0.000;0.000
base64.c_11.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.078;0.044;0.023;0.014;0.014;0.002;0.008;0.000;0.001;0.001;0.000;0.000;0.000;0.001;0.000;0.000;0.000;0.000;0.009;0.008;0.002;0.000;0.000;0.002;0.001;0.000;0.003;0.006;0.034;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.008;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.004;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.000
byteorder.c_6.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.028;0.015;0.001;0.001;0.001;0.002;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.003;0.000;0.000;0.000;0.001;0.000;0.000;0.001;0.001;0.028;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.007;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.003;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.000
client.cpp_2.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.370;0.116;0.241;0.066;0.066;0.003;0.051;0.001;0.009;0.011;0.001;0.000;0.000;0.007;0.000;0.000;0.002;0.000;0.049;0.082;0.022;0.000;0.003;0.031;0.002;0.000;0.014;0.025;0.116;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.000;0.001;0.000;0.000;0.018;0.028;0.002;0.002;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.008;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000
